Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2014-02-01,27.0,46.1,72.0,343.0,7.6,37.5,56.4
2014-02-02,21.2,46.7,73.2,335.0,7.9,38.5,56.2
2014-02-03,15.5,47.2,74.5,327.0,8.2,39.4,55.9
2014-02-04,12.9,46.8,75.6,307.8,8.2,39.4,55.6
2014-02-05,12.3,46.8,75.9,314.8,8.3,39.5,55.3
2014-02-06,10.8,47.4,78.2,277.5,8.8,40.9,55.1
2014-02-07,9.8,48.3,78.9,260.1,9.2,41.9,55.2
2014-02-08,9.3,49.1,80.1,246.5,9.6,43.1,55.3
2014-02-09,9.1,49.8,81.1,246.1,10.0,44.1,55.5
2014-02-10,9.0,50.4,82.0,254.8,10.4,45.0,55.7
2014-02-11,7.8,51.6,81.6,252.0,10.8,46.1,55.8
2014-02-12,6.9,52.3,82.2,255.8,11.1,46.9,56.0
2014-02-13,7.3,52.9,82.6,263.2,11.4,47.6,56.2
2014-02-14,8.6,53.5,83.7,275.2,11.7,48.6,56.5
2014-02-15,8.9,54.0,84.7,263.2,12.0,49.4,56.9
2014-02-16,10.5,54.1,84.2,283.2,12.0,49.4,57.5
2014-02-17,12.6,53.9,84.4,303.8,12.0,49.2,58.2
2014-02-18,17.0,54.3,80.8,311.0,11.6,48.3,59.2
2014-02-19,19.0,54.3,78.4,327.6,11.2,47.5,60.2
2014-02-20,20.3,55.2,72.4,332.4,10.4,45.3,61.1
2014-02-21,23.6,55.4,69.6,342.9,10.0,44.2,61.9
2014-02-22,25.7,55.7,68.4,348.3,10.0,44.0,62.8
2014-02-23,29.9,55.6,67.9,351.2,9.8,43.7,63.7
2014-02-24,35.3,55.4,67.5,355.2,9.7,43.4,64.5
2014-02-25,38.4,55.5,67.0,366.6,9.7,43.4,65.3
2014-02-26,41.6,56.2,65.6,351.2,9.8,43.6,65.8
2014-02-27,44.0,57.1,63.6,350.6,9.8,43.6,66.1
2014-02-28,39.3,56.8,66.6,343.0,10.2,44.7,66.0
2014-03-01,37.0,56.8,68.7,324.4,10.5,45.4,65.9
2014-03-02,35.3,55.8,74.4,315.6,11.2,47.3,65.8
2014-03-03,31.0,55.1,79.0,310.4,11.7,48.5,65.7
2014-03-04,28.8,55.0,81.4,303.2,12.0,49.2,65.6
2014-03-05,24.3,55.2,82.7,296.0,12.3,50.0,65.5
2014-03-06,21.3,55.9,82.9,296.2,12.6,50.7,65.4
2014-03-07,25.1,56.6,80.4,305.8,12.5,50.3,65.3
2014-03-08,27.3,56.8,78.3,338.5,12.2,49.6,65.2
2014-03-09,32.8,56.7,77.8,346.8,12.1,49.3,65.1
2014-03-10,46.2,56.8,76.2,373.0,11.9,48.8,65.0
2014-03-11,61.0,57.4,72.1,389.6,11.4,47.6,64.9
2014-03-12,66.8,57.8,69.7,407.9,11.2,47.1,64.8
